# K-Export Stars Foreign Flow aggregates · as of 2026-08-26 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
402340,SKSQUARE,KOSPI,,,70269,78912087000,810655,755860662000,,6328,-457613
042660,Hanwha Ocean,KOSPI,87300,77123,606514,51916028200,3079235,264572247700,55477,-511000,-1005850
066570,LGELECTRONICS,KOSPI,,,227428,44752434000,940516,181475392000,,-225001,421382
000270,KIA CORPORATION,KOSPI,131400,45248,337506,44541140000,1783152,236940913900,-188830,-454947,-1030323
012450,HANWHA AEROSPACE,KOSPI,,,38119,42478005000,83859,89052469000,,-29151,-11864
006800,MIRAE ASSET SECURITIES,KOSPI,36300,190737,1147596,40770660900,4418372,145979054200,25556,-563092,-2044166
329180,HD HYUNDAI HEAVY INDUSTRIES,KOSPI,,,86202,39445483500,96442,40466524500,,-150032,-210672
214450,PharmaResearch,KOSDAQ,,,75601,31086657500,320417,127694958500,,-21931,36074
353200,DaeduckElectronics,KOSPI,,,287542,30889801600,-414500,-63585599800,,-438207,318517
064350,HYUNDAI ROTEM,KOSPI,136400,7114,221029,29707297600,1090633,146818071200,5664,-231954,-790215
035720,Kakao,KOSPI,36350,308292,635077,24755772300,2826024,107679109550,21405,-1499890,-2049279
003230,SamyangFoods,KOSPI,,,16612,23365467000,124053,156948453000,,25471,-36252
483650,d'Alba Global,KOSPI,231500,-7991,87838,20146804000,30296,4763659000,23345,30778,-83963
207940,SAMSUNG BIOLOGICS,KOSPI,,,12657,19843734000,116131,179418123000,,-4643,-31211
079550,LIG Defense&Aerospace,KOSPI,,,24588,19285712000,177316,141248196000,,-94491,-120140
012330,HyundaiMobis,KOSPI,,,36956,18393349000,379618,190290159000,,-52201,-147894
267260,HD HYUNDAI ELECTRIC,KOSPI,,,24524,17848836000,136000,94403613000,,-47039,-200631
018260,"SAMSUNG SDS CO., LTD.",KOSPI,,,77344,17834787000,115386,28156638300,,-50369,321316
096770,SK Innovation,KOSPI,,,138159,17308749200,735168,94610117200,,-124747,247687
373220,LG Energy Solution,KOSPI,,,48080,16714362000,-23200,-8917387000,,-43214,386987
000990,"DB HiTek Co.,LTD",KOSPI,,,179568,15843830400,65083,3334616800,,-312653,-489391
005830,DB INSURANCE,KOSPI,,,84539,15030383800,-273420,-45194339700,,-85258,356574
042700,"HANMISemiconductorCO.,Ltd.",KOSPI,,,66116,14715754000,801190,162496728500,,-225705,123635
131290,"TSE CO.,Ltd",KOSDAQ,,,58350,13638460000,-111836,-25657205000,,-68934,123933
240810,"WONIK IPS Co.,Ltd.",KOSDAQ,,,120538,13242780200,415762,38035976100,,-184182,-222848
141080,LigaChem Biosciences,KOSDAQ,98300,8316,117151,11816565300,465224,38398629100,-65554,-177525,-304539
001040,CJ Corp.,KOSPI,,,97069,11795616900,339525,44316919300,,-143579,-459032
196170,Alteogen Inc.,KOSDAQ,,,26870,10312196500,45745,19803144324,,125547,-126337
010140,SamsungHeavyIndustries,KOSPI,,,469172,9787427600,921399,16446509550,,-881527,-2110777
181710,NHN,KOSPI,,,129279,9522701700,-223102,-8632313600,,43558,1015423
004170,"Shinsegae Co.,Ltd",KOSPI,,,22936,9238288000,165543,69457099000,,-20924,-205443
064400,LG CNS,KOSPI,74100,44093,121250,9084667300,-644434,-46616832700,47335,83330,805812
033780,KT&G Corporation,KOSPI,,,52321,8994931900,-4400,-1985482300,,-104713,-272617
071050,KOREA INVESTMENT HOLDINGS,KOSPI,,,47952,8898475400,657115,129415892600,,-35714,-547948
009540,HD KOREA SHIPBUILDING & OFFSHORE ENGINEERING,KOSPI,,,23921,8482988500,17568,7743535500,,-50136,-735
005180,Binggrae,KOSPI,,,93461,8101768000,346045,28211551400,,69419,299962
089970,VM,KOSDAQ,,,137593,8072334900,113094,-1737005500,,-315059,-815750
039490,KIWOOM Securities,KOSPI,,,29684,8054267000,355540,98650950000,,-38015,-257914
006360,GS Engineering & Construction Corp,KOSPI,,,243206,7822988250,364162,24461468550,,-41803,4352015
443060,"HD HYUNDAI MARINE SOLUTION CO., LTD",KOSPI,,,38810,7809058300,278096,53083715500,,-17574,-220258
277810,Rainbow Robotics,KOSDAQ,,,15981,7444636500,42563,26835940000,,-33505,-51883
015760,KoreaElectricPower,KOSPI,,,233259,7416648000,493411,18951514450,,237862,-5560559
078930,GS Holdings,KOSPI,,,66308,7327454000,-1377943,-148061174000,,28738,1569307
003550,LG Corp.,KOSPI,,,62862,6884031600,633194,65796057600,,-30349,63449
