# K-Export Stars Foreign Flow aggregates · as of 2026-09-21 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
402340,SKSQUARE,KOSPI,1133000,108074,232423,253804222000,612310,684013637000,33266,-22838,-424763
009150,SamsungElectroMechanics,KOSPI,1432000,611,82081,117103705000,217379,329225527000,90624,207589,235041
000500,GAONCABLE,KOSPI,326000,-29151,357046,114916403500,397449,122685469000,-7573,38232,347819
010170,"TAIHAN Fiberoptics Co.,LTD",KOSDAQ,18060,-2502204,6452316,109874635580,4490342,87983932630,16659,626874,931462
319400,HYUNDAI MOVEX,KOSDAQ,21900,-795262,3210454,69146665200,3034838,65286956000,-23403,46950,-304802
067310,Hana Micron Inc.,KOSDAQ,45150,843488,1297534,54533112350,-472622,-8657110750,219044,348755,1558113
036540,"SFA Semicon Co., Ltd",KOSDAQ,10610,1706564,5548215,51673275830,7607003,66001264770,-133709,516529,1904565
078930,GS Holdings,KOSPI,113600,41099,375248,42528654600,1264088,146700495200,-22884,-232163,-654960
240810,"WONIK IPS Co.,Ltd.",KOSDAQ,130900,40610,277890,33399557200,-102566,-17376141600,59725,58783,516072
010120,LS ELECTRIC,KOSPI,211000,20050,142671,32223817600,842255,181731086600,3616,40587,-60976
214450,PharmaResearch,KOSDAQ,326000,18698,93192,30667442000,404586,150863823000,-19403,-109582,-398369
066570,LGELECTRONICS,KOSPI,203000,89247,126732,26129424400,72447,19891336700,78486,84094,326805
298040,HYOSUNG HEAVY INDUSTRIES,KOSPI,2918000,5647,7346,24376069000,-2793,-231542000,-4349,-7933,-3542
011070,LG Innotek,KOSPI,525000,-27539,45752,23651077000,73031,44542265000,-12104,-56980,-379756
298380,ABL Bio Inc.,KOSDAQ,53600,117138,413487,23391181500,566950,33879323800,-87948,-534383,-1146732
278470,APR,KOSPI,366500,-19313,60125,21785911500,23300,12343793500,-2538,-92385,-385360
062040,SANIL ELECTRIC,KOSPI,207000,-21247,99458,20787602200,-195726,-36944841300,-33605,-47712,157489
319660,PSK INC.,KOSDAQ,138300,49489,161876,20701782300,-27355,-4757269100,30094,24747,172441
475150,SK eternix,KOSPI,50600,17864,382982,19399487800,305182,15877133000,-69149,-121855,-234137
004170,"Shinsegae Co.,Ltd",KOSPI,359500,-2379,51734,18584803500,91442,33787034000,-1106,-81697,-189159
095610,"TES CO., LTD.",KOSDAQ,149600,65238,125793,17980953900,-147476,-30084446600,10653,-43333,644211
031980,PSK HOLDINGS INC.,KOSDAQ,170000,25401,105189,17710239100,99541,14867126700,-25970,-96881,193523
010950,S-OilCorporation,KOSPI,153900,25020,93311,14146127200,286851,41986610200,26430,56594,217354
089030,"Techwing, Inc.",KOSDAQ,48300,185057,298889,14037439550,1341011,66952963400,-68190,-114123,-1595195
080220,Jeju Semiconductor Corp.,KOSDAQ,75900,-20698,190445,13692561600,147061,7915130600,-21325,-106484,501961
033780,KT&G Corporation,KOSPI,173600,12071,78523,13606881000,180708,31043956300,2817,-29118,-181100
222800,"SIMMTECH Co., Ltd.",KOSDAQ,131600,115575,95691,13075133900,-245366,-38657463300,11578,-89070,281565
003160,DI,KOSPI,35500,427723,359589,13042545600,72301,3776764050,298898,429596,1403089
058610,"SPG CO., LTD",KOSDAQ,100500,26501,115226,12180923400,182102,18382446300,-40467,-18992,-123888
141080,LigaChem Biosciences,KOSDAQ,81600,38940,143333,11833068700,694793,61772760800,-22323,-204985,-936298
353200,DaeduckElectronics,KOSPI,102900,-57044,119733,11665418800,1861467,198222315100,-64646,-64997,-2857483
232140,YC Corporation,KOSDAQ,14290,823000,801502,11452244200,-949087,-9315240930,113070,127537,-925730
001820,SamwhaCapacitor,KOSPI,146300,-13702,74866,10921711000,216882,27652231200,-60446,-56903,573577
018260,"SAMSUNG SDS CO., LTD.",KOSPI,225000,11894,47539,10502793000,383343,87166347500,25478,22770,-75146
024840,"KBI METAL CO., LTD.",KOSDAQ,6360,-3719,1630588,10110666120,1548442,9748311980,-104131,-110841,-221689
144960,"New Power Plasma Co.,Ltd",KOSDAQ,11870,606407,745865,8537526210,-129071,479405380,79803,53988,-592267
001450,"Hyundai MARINE & FIRE INSURANCE CO.,LTD",KOSPI,48800,23730,171447,8397165800,69155,1596536750,109,-87488,557003
053800,"AHNLAB,INC.",KOSDAQ,68800,17608,124611,8239077600,75256,5350641500,25936,70285,116935
016360,SamsungSecurities,KOSPI,88100,103701,85350,7641893000,674926,59415177600,38800,-46722,-258565
007810,KoreaCircuit,KOSPI,52900,-5008,146231,7432381300,413748,22173115750,2379,-15046,-440480
181710,NHN,KOSPI,56200,6040,132769,7207617200,593171,36135956300,-35592,-172243,-817709
064290,"INTEKPLUS CO.,LTD",KOSDAQ,50700,21566,141952,6926681200,87522,7276109700,-16372,-223641,504693
096530,Seegene Inc.,KOSDAQ,34100,60133,205792,6915305600,394373,13325006700,7216,94761,129035
277810,Rainbow Robotics,KOSDAQ,439500,7762,14876,6662375500,58757,27081655000,200,22390,-63455
064400,LG CNS,KOSPI,69800,-62489,92228,6587614300,231689,17326988100,-13100,-168413,-315008
002380,KCC Corporation,KOSPI,467500,-73,13855,6503301000,42604,20524672500,-2048,-9066,-20851
347850,D&D Pharmatech Inc.,KOSDAQ,44600,64230,134858,6126219150,841209,41299670600,-74490,-112455,-1261552
071050,KOREA INVESTMENT HOLDINGS,KOSPI,184600,19494,31201,5887334600,633397,120438719600,2778,-89422,-550835
217590,TMC,KOSPI,14440,-157364,405843,5446233310,-200610,-1290786150,1754,184477,22606
127120,JS Link,KOSDAQ,34400,7040,167912,5412820800,93866,2979493250,109879,117602,311575
056080,"Yujin Robot Co., Ltd.",KOSDAQ,12950,-135449,466865,5332845250,170916,1681262040,98984,283283,554845
046970,"WOORIRO CO., LTD",KOSDAQ,8000,-459087,609710,5100740740,-631742,-3087476000,7099,42287,50166
