# K-Export Stars Foreign Flow aggregates · as of 2026-08-31 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
009150,SamsungElectroMechanics,KOSPI,1458000,8212,295320,412956061000,-1215757,-1568112431000,51006,157973,179282
257720,"SILICON 2 Co.,Ltd.",KOSDAQ,54200,-172726,3734104,183711613950,3364201,165596713800,257464,-3288709,-2056632
003490,KoreanAirLines,KOSPI,28100,270651,4324265,122011257350,3926030,114857905600,-207878,2453805,2261142
353200,DaeduckElectronics,KOSPI,112700,147031,807217,88952315100,-226569,-16591709600,-58892,-935175,-418210
010120,LS ELECTRIC,KOSPI,207500,-82268,416126,88405286100,567591,123349096100,-61374,165508,-103282
011070,LG Innotek,KOSPI,642000,78826,127573,79906546000,-31070,-27061661000,-3641,-4780,-129842
066570,LGELECTRONICS,KOSPI,216500,258232,340239,72412127900,1168485,245185363500,124846,257400,658937
034730,SK,KOSPI,545000,17316,111835,61570444000,326100,177412928000,-1837,-91174,-218289
329180,HD HYUNDAI HEAVY INDUSTRIES,KOSPI,449500,3624,131223,61102594000,252404,113654655500,-11612,-119183,-411261
095610,"TES CO., LTD.",KOSDAQ,142500,76166,321636,45783747300,-296558,-37311926600,-79673,-183857,-91488
240810,"WONIK IPS Co.,Ltd.",KOSDAQ,111500,106694,356866,39948562800,471720,59980317800,-121268,-354400,-534850
042660,Hanwha Ocean,KOSPI,88000,66728,452175,39800768100,2239741,200835184800,-30524,159322,-1328795
402340,SKSQUARE,KOSPI,1037000,-15214,34742,35347476000,154112,163895395000,12759,-159001,-412018
086520,"ECOPRO CO., LTD",KOSDAQ,91300,89595,374394,34176170700,224585,23280844800,-56461,-109844,-336479
035720,Kakao,KOSPI,36550,102298,927604,33795319100,1768484,69537657050,-110509,-117078,-2620975
000880,Hanwha,KOSPI,135500,20523,251075,32668440700,251075,32668440700,-5907,-27104,-27104
214450,PharmaResearch,KOSDAQ,426000,-34739,64125,29972784000,443958,183701652500,-23774,31270,-59648
079550,LIG Defense&Aerospace,KOSPI,694000,-8812,40434,29680589000,207642,165422162000,-30729,-47520,-221284
010060,OCI Holdings Company Ltd.,KOSPI,277500,48857,106217,29353072500,-57499,-12292045100,-26306,-73919,307763
071050,KOREA INVESTMENT HOLDINGS,KOSPI,192200,52568,147402,28253216100,763283,147834425500,-40978,-110270,-694187
039490,KIWOOM Securities,KOSPI,277500,22365,99456,27617992000,393279,109490535500,-22856,-95514,-297947
080220,Jeju Semiconductor Corp.,KOSDAQ,78200,156647,352810,27388013700,-1024245,-80835152400,-37054,-89312,-364719
016360,SamsungSecurities,KOSPI,88000,41592,297053,26252381000,38436,-30280000,3344,-44933,-1019267
361610,SK ie technology,KOSPI,16190,-30683,1287565,25349364470,1399093,26926128100,-68612,-920481,-1053636
319660,PSK INC.,KOSDAQ,127700,40340,172474,22350612800,226741,27932821000,-54828,-140826,-403291
009830,HANWHA SOLUTIONS,KOSPI,33850,176195,659961,22103604850,-199824,-598649000,-53043,-131385,3636981
