# K-Export Stars Foreign Flow aggregates · as of 2026-08-24 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
042700,"HANMISemiconductorCO.,Ltd.",KOSPI,,,285011,64188069000,724885,146889831000,,-223923,148610
214450,PharmaResearch,KOSDAQ,,,158003,63419161500,147312,62845363500,,-65552,336816
298040,HYOSUNG HEAVY INDUSTRIES,KOSPI,,,20318,59428895000,43492,90265597000,,-30759,-50614
329180,HD HYUNDAI HEAVY INDUSTRIES,KOSPI,,,101754,46986391500,131828,55775073000,,-197009,-193611
039490,KIWOOM Securities,KOSPI,,,169712,45903227000,440108,122447414000,,-85755,-343048
071050,KOREA INVESTMENT HOLDINGS,KOSPI,,,243676,45148520800,707460,139453291100,,-102235,-639749
079550,LIG Defense&Aerospace,KOSPI,,,57039,45098729000,177970,141688795000,,-111676,-102543
196170,Alteogen Inc.,KOSDAQ,,,141183,44624899000,-61933,-5467233988,,32398,-1041
373220,LG Energy Solution,KOSPI,,,116641,40960519000,-18581,-7739481000,,-124302,347561
403870,"HPSP Co., Ltd.",KOSDAQ,,,887890,38401704450,727701,31531331450,,907549,1272171
000990,"DB HiTek Co.,LTD",KOSPI,,,405737,37270312800,246162,19210935100,,-557764,-689264
009830,HANWHA SOLUTIONS,KOSPI,,,1040900,36539084850,-2413387,-62730718300,,-593477,4049964
018260,"SAMSUNG SDS CO., LTD.",KOSPI,,,158788,36344031000,-87342,-15547877700,,-106648,563872
131290,"TSE CO.,Ltd",KOSDAQ,,,128945,32020505000,30540,-19728800,,-113846,27800
096770,SK Innovation,KOSPI,,,245738,31415490700,640765,83569619100,,9270,400153
353200,DaeduckElectronics,KOSPI,,,277046,29455881800,78435,-17149557800,,-479682,-103452
080220,Jeju Semiconductor Corp.,KOSDAQ,,,390280,29279925500,-223455,-42523081700,,-259740,-343625
006360,GS Engineering & Construction Corp,KOSPI,,,848105,28745774700,-315770,5833070550,,239132,4084441
240810,"WONIK IPS Co.,Ltd.",KOSDAQ,,,257509,28518753600,660456,60080926100,,-269055,-325884
319660,PSK INC.,KOSDAQ,,,220353,28164946500,322945,30133196000,,-193256,-436528
278470,APR,KOSPI,,,70451,27941739000,81743,39102045000,,-58166,47277
207940,SAMSUNG BIOLOGICS,KOSPI,,,17411,27162538000,85980,132751640000,,-4131,52335
003230,SamyangFoods,KOSPI,,,19042,26503287000,147329,184855034000,,52849,-30449
222800,"SIMMTECH Co., Ltd.",KOSDAQ,,,217963,24946181100,373226,33317319900,,-183659,-467946
006800,MIRAE ASSET SECURITIES,KOSPI,34750,245838,683680,24069366150,4262778,140175945250,-70977,-491634,-2353814
068270,Celltrion,KOSPI,194000,-47582,116222,22732186200,957980,199528109700,73987,-116975,714183
141080,LigaChem Biosciences,KOSDAQ,102900,28007,218663,22682010400,449030,36351226200,17763,-230924,-147076
042660,Hanwha Ocean,KOSPI,83400,240978,274622,22596812100,2774386,238186639400,-164914,-921526,-1355033
095610,"TES CO., LTD.",KOSDAQ,,,160038,22584370400,-276913,-46005340400,,-248659,-83092
000270,KIA CORPORATION,KOSPI,131500,-5230,168337,21996408500,1754597,232910228000,18865,-385938,-1133717
066570,LGELECTRONICS,KOSPI,,,117739,21847545500,910020,176017046400,,-360983,415651
267260,HD HYUNDAI ELECTRIC,KOSPI,,,28308,20749085000,115786,78670807000,,-67792,-204579
443060,"HD HYUNDAI MARINE SOLUTION CO., LTD",KOSPI,,,100290,20474266300,279020,53236385500,,-43919,-218128
003550,LG Corp.,KOSPI,,,160605,17820492700,686983,70813910500,,-102284,26222
089970,VM,KOSDAQ,,,288204,17763272600,333843,11771642600,,-474742,-1035657
031210,Seoul Guarantee Insurance Company,KOSPI,,,315357,13694367900,323428,14020220550,,-352844,-357656
089030,"Techwing, Inc.",KOSDAQ,,,273237,13638619950,579349,27405777050,,-77483,151478
064350,HYUNDAI ROTEM,KOSPI,134200,65712,102800,13611364600,863311,115693273600,-28975,-214387,-883524
014680,HansolChemical,KOSPI,,,66326,13518903500,172450,34513251100,,-80082,-220426
007340,DN AUTOMOTIVE CORPORATION,KOSPI,,,188632,13505439950,102305,10484089600,,-422162,-121349
483650,d'Alba Global,KOSPI,232500,37983,55336,12772529500,85461,19340906500,27772,-13256,-21982
012330,HyundaiMobis,KOSPI,,,25897,12543251000,422419,208090385000,,-73276,-202864
281820,KCTECH,KOSPI,,,179865,12049311400,156590,9574646100,,-182783,-305643
084370,"Eugene Technology Co., Ltd.",KOSDAQ,,,89490,11900770200,20846,2871427500,,-48105,48535
001040,CJ Corp.,KOSPI,,,98925,11830321200,345603,45173680000,,-279034,-468581
003670,POSCO FUTURE M,KOSPI,,,68288,11131777200,-126906,-20996877900,,-160224,-58055
009540,HD KOREA SHIPBUILDING & OFFSHORE ENGINEERING,KOSPI,,,30490,10870524000,-6960,-1712694500,,-61858,25545
007810,KoreaCircuit,KOSPI,,,169960,10747962600,-174491,-15322856250,,-466635,-612329
090430,AMOREPACIFIC CORPORATION,KOSPI,,,78854,10604268500,562640,76760902600,,26851,556820
004170,"Shinsegae Co.,Ltd",KOSPI,,,25976,10495000000,175768,74472070500,,-29112,-200309
357780,"Soulbrain Co., Ltd.",KOSDAQ,,,29648,9712974500,17124,5287951000,,-6053,37007
023530,"LOTTE SHOPPING CO., LTD.",KOSPI,,,92441,9023926300,528492,56984738400,,-111448,-745785
144960,"New Power Plasma Co.,Ltd",KOSDAQ,,,858904,9022105360,1068051,10847402270,,-839595,-723988
004370,Nongshim,KOSPI,,,21000,8857076500,87671,37946041500,,23670,121059
181710,NHN,KOSPI,,,120478,8850039200,-287781,-11182147850,,83366,1062048
001450,"Hyundai MARINE & FIRE INSURANCE CO.,LTD",KOSPI,,,177930,8760544400,205970,9761480850,,576479,1692796
036930,"JUSUNG ENGINEERING Co.,Ltd.",KOSDAQ,,,44650,8727983600,547118,64766711700,,-171269,130830
375500,"DL E&C CO., LTD.",KOSPI,,,122306,8584967000,446762,27396230600,,15329,395149
005180,Binggrae,KOSPI,,,94207,8165683200,349259,28427202200,,123109,303538
440110,FADU INC.,KOSDAQ,,,128076,7988442000,781820,41840375200,,-30847,-129862
103590,ILJIN ELECTRIC,KOSPI,,,102793,7496477000,456050,24104626700,,-186383,-766452
267270,HD Construction Equipment,KOSPI,,,54373,7195636100,-155237,-23638619400,,-248129,71968
