# K-Export Stars Foreign Flow aggregates · as of 2026-08-18 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
000660,SK hynix,KOSPI,1662000,441470,2188082,3540498922000,-990785,-861285795000,-73791,12439,318452
005930,SamsungElectronics,KOSPI,268500,577859,13354908,3468628686500,883847,1030687500000,-941461,3868557,-1921954
402340,SKSQUARE,KOSPI,1135000,38607,206199,209147328000,995204,912878171000,-30122,34517,-908912
068270,Celltrion,KOSPI,195500,98603,702880,143842654000,1234140,247143942400,-97628,-440405,846651
066570,LGELECTRONICS,KOSPI,208000,-123470,480762,105501945800,917034,174815981400,-58545,163138,605393
278470,APR,KOSPI,396500,70253,260042,102785856500,219121,89529570000,-27236,-174793,-76032
329180,HD HYUNDAI HEAVY INDUSTRIES,KOSPI,489500,10920,158692,78083493000,16990,1728704500,-43276,-245423,-15419
298040,HYOSUNG HEAVY INDUSTRIES,KOSPI,2984000,13271,26020,77310144000,38582,75340195000,-4079,-12074,-18731
012330,HyundaiMobis,KOSPI,518000,-24563,149052,76296682500,383072,188310563500,-18909,-117722,-123470
012450,HANWHA AEROSPACE,KOSPI,1146000,10361,62127,72053118000,108602,124741061000,-5549,-62287,-9731
207940,SAMSUNG BIOLOGICS,KOSPI,1531000,1644,45719,71835919000,109885,169111280000,-687,-30862,137713
222800,"SIMMTECH Co., Ltd.",KOSDAQ,110900,274526,657093,71644110100,454440,39856740400,-90879,-946968,-542181
009540,HD KOREA SHIPBUILDING & OFFSHORE ENGINEERING,KOSPI,374500,-3105,188139,71522937500,-97974,-34439358500,-2988,-254453,178580
000270,KIA CORPORATION,KOSPI,137200,8442,512102,70198933000,1899371,260118044100,-91945,-420253,-1560079
096770,SK Innovation,KOSPI,131500,92234,552199,69462194600,1102754,142597463400,55939,54741,1693881
214450,PharmaResearch,KOSDAQ,393000,56661,169021,69181637000,57715,26205962500,-40351,-151685,434448
003230,SamyangFoods,KOSPI,1334000,-1030,54242,67199035000,151162,184336232000,24036,-51535,-53689
192820,"COSMAX, INC.",KOSPI,239000,19005,247014,60757146000,89438,31474328700,-4639,-62789,242853
105560,KB Financial Group,KOSPI,168500,37590,322647,54410446300,200229,38772673700,-25935,-482483,-364581
071050,KOREA INVESTMENT HOLDINGS,KOSPI,191600,48586,272523,54237924800,661294,135961971400,-29211,-218243,-774922
035420,NAVER,KOSPI,217000,-39093,238999,54030532000,-392430,-85337944300,-65560,282148,1863675
010120,LS ELECTRIC,KOSPI,209000,207333,252852,52842126000,546863,101942769600,-978,-213101,-70788
316140,WooriFinancialGroup,KOSPI,33750,5138,1474300,49418433400,2366338,79559893350,70361,-694699,2256121
042700,"HANMISemiconductorCO.,Ltd.",KOSPI,229000,137065,220516,49253946500,-48676,-20520893000,50068,205872,217159
141080,LigaChem Biosciences,KOSDAQ,105100,106478,425175,47776970100,713794,60191437800,-158004,-561868,-388280
028260,SAMSUNG C&T CORPORATION,KOSPI,369000,4420,121977,44229186500,438943,158008681500,37708,-28554,-137885
042660,Hanwha Ocean,KOSPI,90900,-128206,466206,43854442400,3084780,266306235700,-168657,-1147482,-522673
090430,AMOREPACIFIC CORPORATION,KOSPI,132200,11455,304977,41346321600,588575,78739117300,-6333,-219876,449251
000150,DOOSAN,KOSPI,1250000,-745,31801,39898179000,-51167,-63442646000,5083,-35931,30322
267260,HD HYUNDAI ELECTRIC,KOSPI,785000,1657,51185,39892743000,85897,58510268000,-15240,-64396,-122737
161890,KOLMAR KOREA,KOSPI,129700,61814,262209,36525560500,532937,62360169600,-29472,-20415,-153824
241710,"COSMECCA KOREA CO.,LTD.",KOSDAQ,122900,44534,287976,35577427700,271420,34262575400,-38757,-97141,16519
034730,SK,KOSPI,590000,-4603,63024,35066844000,182310,83543221000,21062,-22835,-96098
