# K-Export Stars Foreign Flow aggregates · as of 2026-09-11 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
402340,SKSQUARE,KOSPI,1089000,7228,311696,351757975000,360306,423514055000,-83234,-26834,-350017
003490,KoreanAirLines,KOSPI,28950,597024,4782588,141873579300,9542391,285686684300,-415612,-2431262,3224254
096770,SK Innovation,KOSPI,144800,45108,905543,138672810100,1415315,215189648600,-101748,339895,1241018
012330,HyundaiMobis,KOSPI,415500,34369,307605,128323897000,245986,99688650000,-16082,-388926,-1051557
010120,LS ELECTRIC,KOSPI,204500,42215,490279,102021395000,662295,145490741200,-26728,-79276,-559633
078930,GS Holdings,KOSPI,119000,134107,674131,80783883400,161060,18082593500,-104590,-551067,276798
196170,Alteogen Inc.,KOSDAQ,268000,41095,279476,77483663500,76693,26105358500,-179477,-503941,-914052
108490,ROBOTIS,KOSDAQ,323500,-6630,252743,71609425500,359768,109666921000,11250,167027,53950
298040,HYOSUNG HEAVY INDUSTRIES,KOSPI,2854000,-1655,23657,70135205000,20072,63216979000,-3029,-3031,-40523
214450,PharmaResearch,KOSDAQ,342000,39168,188788,67611163500,498773,195580322500,-49042,-285252,-408142
267260,HD HYUNDAI ELECTRIC,KOSPI,747000,8303,88465,66809755000,65361,54016945000,-3940,-57558,-96848
316140,WooriFinancialGroup,KOSPI,35100,992801,1814921,62751312950,12629469,443984696600,-58900,-123398,3765875
098460,Koh Young Technology Inc.,KOSDAQ,27650,-38886,1993240,57552356150,2832888,82069928600,-119304,-2451813,-3477956
207940,SAMSUNG BIOLOGICS,KOSPI,1415000,3058,38650,55484296000,57802,86323148000,-2866,-52199,-66498
028050,SamsungE&A,KOSPI,51000,-111798,1026401,50740190350,252886,15221204950,131727,867409,1439696
034730,SK,KOSPI,585000,-3251,82827,50649008000,291736,168750100000,-13195,-52791,-131505
089030,"Techwing, Inc.",KOSDAQ,46350,-208064,1003433,50124644900,1526455,76203396100,-75476,-1338577,-1589114
105560,KB Financial Group,KOSPI,177900,11159,284754,49335549000,-425179,-71716444000,83763,-74324,697086
353200,DaeduckElectronics,KOSPI,100000,-32094,428668,45639720000,1954800,208863331000,-141896,-754285,-3043212
017670,SKTelecom,KOSPI,90900,37793,499075,45330213500,-2052262,-207483792500,-563,-363605,466033
290650,L&C BIO,KOSDAQ,47450,39815,811846,42458040200,982558,51126187837,-80049,-8137,-176330
018260,"SAMSUNG SDS CO., LTD.",KOSPI,222500,42972,181936,41430073000,553926,126925857500,-47881,-228172,-211796
086790,HanaFinancialGroupInc.,KOSPI,137800,92644,283952,38481191900,-764604,-101403582300,-53505,-209154,1128479
323280,TAESUNG,KOSDAQ,46650,-198389,687128,34775730650,731985,37093221900,-38554,-1176699,-1371965
012450,HANWHA AEROSPACE,KOSPI,1081000,7585,29259,32604347000,-24742,-29478280000,5900,-35502,-35074
071050,KOREA INVESTMENT HOLDINGS,KOSPI,193600,61304,168095,32467202400,897540,170018734900,-44770,-68450,-630779
006800,MIRAE ASSET SECURITIES,KOSPI,33450,63085,924782,32092210900,3060528,105978198100,-434281,-1078019,-2468653
032830,Samsung Life Insurance,KOSPI,307500,-2035,100822,31256103500,-406004,-122239319000,14157,-11749,270166
000270,KIA CORPORATION,KOSPI,126600,27500,244135,31151232800,432012,58872366200,-29301,-321008,-1220472
004170,"Shinsegae Co.,Ltd",KOSPI,381000,9284,72536,28637909000,94140,37094721500,-15545,-70923,-148585
257720,"SILICON 2 Co.,Ltd.",KOSDAQ,43500,-74311,599365,27889030750,4785050,235002248500,12092,-1278977,-3784477
183300,KoMiCo Ltd.,KOSDAQ,27300,-66177,925941,26690390250,492298,15252954600,-32917,-1371027,-1408678
009540,HD KOREA SHIPBUILDING & OFFSHORE ENGINEERING,KOSPI,365500,-4250,74947,26399686500,117109,44301296000,54438,-3678,-26369
166090,Hana Materials Inc.,KOSDAQ,52200,-67562,450192,24946316700,718132,39352949950,37903,-470510,-901756
036570,NC,KOSPI,205500,23072,118280,24467441000,173798,37767795000,-36322,-242021,-366755
